arquivo	proveniencia	sha256_integracao	presente_inventario_base
adrs/0284-horarios-maior-atividade-comunidade-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	5afabfb561c59b6b168e2137b1a5172c6ad3c81176da3b1f1d3def046c18ab86	true
adrs/0285-admin-psicologo-header-metadados.md	Gauss;ADRs_B_224;fonte_congelada_integral	f4c2e64d2a398dabcca45fff01d09c0cf2a556a6764eb4c80eaadb8a0e71e495	true
adrs/0286-admin-psicologo-geral-tres-situacoes.md	Gauss;ADRs_B_224;fonte_congelada_integral	e90a9db7989c35fa9e5c84a728b7afa3dfaddf4aaa67268430f0ed4a27ea0006	true
adrs/0287-admin-paciente-abas-padronizadas.md	Gauss;ADRs_B_224;fonte_congelada_integral	395bc7cdfe9a18b7b685beb9881be9194e9c78602e353bc36a4c2aa8b537168b	true
adrs/0288-admin-login-backend-dev-conectividade.md	Gauss;ADRs_B_224;fonte_congelada_integral	d2750bb6d65d022a6b87f0cba0008fa2a1b0c885adae320ac96450f71db53738	true
adrs/0289-cobertura-acolhimento-estatisticas-comunidade-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	7c70b84529434fa4be70b1fc441a6c07fd5bcce4b5def70f624aa2271310ee55	true
adrs/0290-admin-paciente-edicao-dados-pessoais-limitada.md	Gauss;ADRs_B_224;fonte_congelada_integral	78e0979d28653c620711bee54c687c06bb6dd6295956e23a4dc380b7b3ca5c59	true
adrs/0291-admin-paciente-conta-acesso-paridade-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	2f329c8b9cf633b4a0e8373f2e3f57da3943be7d1108b4af6fb6e0e91bf26a91	true
adrs/0292-correcao-encoding-copy-ui-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e763078d7ad530ee5a6a58c065cfb4479bb3db766d40415276ba069db909c67d	true
adrs/0293-admin-paciente-atividades-paridade-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	4f805d5953e862a3a928844918c4e0b9b153989e3ec6bcbce71c82c8bb91c106	true
adrs/0294-admin-paciente-estatisticas-comunidade-paridade.md	Gauss;ADRs_B_224;fonte_congelada_integral	8b3a2202c391b806bb9e122010d637964aa5f7568b6e21bbe843ae57083e358a	true
adrs/0295-admin-filtros-periodo-sem-personalizado-visivel.md	Gauss;ADRs_B_224;fonte_congelada_integral	10bbb3518b0988c91d51510fb6931885782f14d8cedb1cc0ee5e8db89914b7bb	true
adrs/0296-admin-paciente-denuncias-post-report-readonly.md	Gauss;ADRs_B_224;fonte_congelada_integral	55eefeca79974855dddd94a46429ddce93dd29687aae8819a326c109f3dea4cc	true
adrs/0297-indicador-urgencia-menu-moderacao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c4e227d2efba139fa8741e13a83711df034f6c026636beb36844646b660421cc	true
adrs/0298-hardening-auth-timeout-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	2f2255d26c922101e969799885229168d2af297dc92230fe745aaf889de1374d	true
adrs/0299-admin-paciente-publicacoes-tabela-metricas.md	Gauss;ADRs_B_224;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	ecbefddbe8e0bfb066262227adc9aec28a9b583d5882548312cd59fa99fd04a2	true
adrs/0300-diagnostico-engajamento-comunidades-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3a6a94c819a8180452673a649b547e282c59ff810895667aa12558f8e1c2dbc6	true
adrs/0301-ordem-publica-categorias-especialidades-configuracoes.md	Gauss;ADRs_B_224;fonte_congelada_integral	663cf864c7e97a0056d6291567e645ee435a74e6af3735600c3ca7bb4f7d04dd	true
adrs/0302-admin-notificacoes-periodo-padrao-lectum.md	Gauss;ADRs_B_224;fonte_congelada_integral	8006ecf48f1ec715df2a976f59450540fa48c53c31b5d99a55a8659b3e0c7ba0	true
adrs/0303-admin-notificacoes-filtros-por-tabela.md	Gauss;ADRs_B_224;fonte_congelada_integral	cd63df7402522507d01eb988a290056cac4122c6a8c9a9a5993d49d3ea9c7e5b	true
adrs/0304-admin-notificacoes-email-smtp.md	Gauss;ADRs_B_224;fonte_congelada_integral	074d464b43d7490008e5f537d8aec7d08051608ae60f371cd44d4d05a445c364	true
adrs/0305-admin-notificacoes-logs-status-engajamento.md	Gauss;ADRs_B_224;fonte_congelada_integral	64dc30e3c5566ddf16daebbf9267f40e6e415287b4eb4505bad371c708f610eb	true
adrs/0306-sessoes-por-device-uso-individual-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	ed17bbf9abc6566b1ff1a6c7bbf242345d9e30c2c66cfa1e545fd4333e899967	true
adrs/0307-admin-psicologos-visao-geral-filtros-integrados.md	Gauss;ADRs_B_224;fonte_congelada_integral	0444647aa15e3202b7771f6fd368c9651cf17684bfe80162160108f311048aae	true
adrs/0308-admin-financeiro-submenu.md	Gauss;ADRs_B_224;fonte_congelada_integral	663c254562568eb592f51a8cc9ef2ab6be2ebbb2295339f130276eaae50e48b5	true
adrs/0309-admin-assinaturas-saude-pagamento.md	Tesla;financeiro330;integral_inicial	6ee0e241ed7f34400dbd43333f0a72f8a09a2563852deecc6d2fbdc05d39bf8f	true
adrs/0310-distribuicao-formato-conteudo-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3f06104df89b2c31e266741ec511ee1b5dfe25c404b2dfd979ea9f770533f198	true
adrs/0311-distribuicao-posts-respostas-conteudo-comunidades-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	06c62ebdceb88bfc5ee0229d2288dd2f07b28ba59403545bdd80acba9358268e	true
adrs/0312-admin-patient-intent-analysis.md	Gauss;ADRs_B_224;fonte_congelada_integral	b183e1fe4cfb6d15628c15021b37d8aebca5356056dba4833f44cd068d61f21c	true
adrs/0313-admin-dados-pessoais-nomes-exibicao.md	Gauss;ADRs_B_224;fonte_congelada_integral	95dd9fedd3d4c2f07223ee9b593a0c48d16a8b902f8e7939f835d748fef9e567	true
adrs/0314-admin-patient-dashboard-intent-distribution.md	Gauss;ADRs_B_224;fonte_congelada_integral	36d3e413f48207ef90df484c2c541da7246fdfdaab10c6a20990af90ba59a0d3	true
adrs/0315-admin-labels-periodo-sem-prefixo.md	Gauss;ADRs_B_224;fonte_congelada_integral	2505864c52eec3a79caa85f2cb312239c1d0027aa5ca9060fde49e69d41452cb	true
adrs/0316-filtros-plano-blocos-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	97dd63298706bc6754026339c090a14223459cfcad570b177682e882aad06953	true
adrs/0317-filtro-cortesia-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	6e73e55798897c95e6f5c8a975781834126161955e259f3d07b8d4864e162bfe	true
adrs/0318-alertas-operacionais-cadastro-nao-confirmado.md	Gauss;ADRs_B_224;fonte_congelada_integral	52dd6d7b9ba3d7b2a6db778421a35f5c4d49b306869e380d432c8ba09dda5fc0	true
adrs/0320-admin-presets-relativos-periodo.md	Gauss;ADRs_B_224;fonte_congelada_integral	4b5d859fb6f6f594658905273d72d52b1bdf97ae13e371fd349fb7df681a5355	true
adrs/0321-ordem-presets-periodo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	96cbe43f387b324589872df1388390749afcb9f8623bf26ab1ece09759bb7967	true
adrs/0322-conversao-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	6aa2078acf30c0ab8cd55b9ab540033d41519e68600b27314a5af07cb08a9c56	true
adrs/0323-trafego-visao-geral-timeline.md	Gauss;ADRs_B_224;fonte_congelada_integral | Gauss;taxa360;fonte_integral_freeze	2a6c5642a56f44cd5d965be310f966d5f4878d9e0ad873324044aa1d4b2fff9a	true
adrs/0324-canais-origem-trafego-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	06a5182159047a26e8504ed3452e93cc2e27c247bd3fe185e04a2f6caba61cdf	true
adrs/0325-admin-patient-anonymous-conversion.md	Gauss;ADRs_B_224;fonte_congelada_integral	b492e978747f189c3d2f2ba281f64d63d2465265dcda5ae38ba02071cf9302cf	true
adrs/0326-admin-graficos-donut.md	Gauss;ADRs_B_224;fonte_congelada_integral	a3bf2d161e03af5a51d35a3f04b48f4d0e4794a6189ba95a5f983e081e4ea066	true
adrs/0327-dashboard-admin-enxuto.md	Gauss;ADRs_B_224;fonte_congelada_integral	a2c3236ea0def88896e298bee59ac10aac2988e1428d424fb83f61afc8271240	true
adrs/0328-dashboard-admin-periodos-atividade-comunidades.md	Gauss;ADRs_B_224;fonte_congelada_integral	e4f72c24cf8d54eb9b6558744c95071e01c18f1415f549fe32d27d481bba79d5	true
adrs/0329-admin-psicologo-contadores-conversao-engajamento.md	Gauss;ADRs_B_224;fonte_congelada_integral	e7f9538ee69a818cd58fd77071606b62ae56556cf54f3a57e94204ec3acd58a1	true
adrs/0330-conversao-engajamento-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	b71671bc46cf669b4d2aa0e1225536ee6574c1660c94755d5f65520f36b5cd71	true
adrs/0331-colunas-conversao-engajamento-lista-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	65a0b8e26b409c14f84b1083a3b4e7c49ebbeb0985743887167de0b5064cc882	true
adrs/0332-catalogo-especialidades-lista-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	af3775c166680cd844c2d23f1dcf5df68690d4ae888ddaf99b2cc8e7a55b4252	true
adrs/0333-quadrantes-conversao-engajamento-lista-filtrada.md	Gauss;ADRs_B_224;fonte_congelada_integral	8f4c3c52c268f8a42ca73760ae76e9c841ddb7a6d77cbf158a2abe495a8da988	true
adrs/0334-filtros-administrativos-modal-lista-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	4fb4e221d4cc96e105142f3ac7ef503e976e351b484fa729aeb9970f121a4dd3	true
adrs/0335-conversao-engajamento-duas-colunas-dashboard-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	36868bab85e67e0f34b77d01e7351349b8172ea95f13e062d76f658b6a527872	true
adrs/0336-query-key-filtros-lista-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e8cf19b78d5d428a1b86baf82899e4797048cfcd23c7e43b72d57a5234e7495f	true
adrs/0337-detalhamento-engajamento-conversao-dashboard-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	0369f568db99758d2da4626c9d381046854ee8c6096c42ce3f1939c306a0a942	true
adrs/0338-engajamento-comunitario-pacientes-e-sem-dados-insuficientes-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	d9cad031807fb5429f4373091b99485df86b0c1a232aad01a960b8ed1a8edb83	true
adrs/0339-conversao-engajamento-categorias-nao-convertidas.md	Gauss;ADRs_B_224;fonte_congelada_integral	391b3bd23fe3075d324db11885f8dfae2a4b956e9aa9e0af7f335cd8ff2da001	true
adrs/0340-engajamento-ponderado-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	68170bd9542bda98281f08ae10d7b71c54ae45944483bd6c578dba064bac371a	true
adrs/0341-vocabulario-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	42488bc7d3ca2ba98560e09fd39d610aa1c889205ab0481b3d5220af541a3b20	true
adrs/0342-quadrantes-intencao-engajamento-lista-filtrada.md	Gauss;ADRs_B_224;fonte_congelada_integral	80c3d00b88908b9f7cb673c74b202b2d1e09fae05cdb3b66449d7db85523b389	true
adrs/0343-vocabulario-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3c5b0ba1926637063cc664234a5ab998d4ccad1569020554a1f85767ec35e34d	true
adrs/0344-fluxos-intencao-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	63454217f742b2eb531b687bb47064eed62d598c8528c8ad4bae15307e2383b0	true
adrs/0345-simplificacao-fluxo-intencao-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3c5685616c51f2d0cd4a3b7135056fad5f676f7a4f2e98e3ac54fb79a36f2a5c	true
adrs/0346-refino-alinhamento-exemplo-fluxo-intencao-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	1629afac971ae8a86e29c3942c1b5a12307ef2c794215a51735da87f57b324fd	true
adrs/0347-conversao-por-exposicao-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	bd248beec56c1963fc74baf589ddd545eab385ff4f13bbdc772d481e64332dcf	true
adrs/0348-remocao-bloco-fluxo-intencao-dashboard-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	eba9bfe6138ac91d7a5d3c6d2c875d393d74fa39b69701ae2d378b4bec31bf75	true
adrs/0349-conversao-bruta-percentis-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	6bb9863eb00e3e601a782569dcef0d0894d0f9c4666eaf7286489ca7277b180f	true
adrs/0350-paginas-por-tempo-medio-uso-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	14b537171a7b2d7d95c9daa41434716f14dcff71e36a6248a667d06e83930464	true
adrs/0351-exposicao-ponderada-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	ffa10dc9531c61216d27a0ceebf801cfef4b7a35fcdf5ac6e72159d7dfc62b22	true
adrs/0352-visibilidade-engajamento-recebido-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	57f547697f3385fc909c44667db4da041d9b52784957715663f7d726b9eb2da0	true
adrs/0353-qualidade-absoluta-conversao-perfil-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c21e8f3b7744fba433902aa39cbcb9af0502d8034a0ff1557945682a1eddd6bd	true
adrs/0354-visibilidade-tempo-real-atencao-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e968b839f2c3b99cf5315da69359b05aa93b41dc4a287e46475b5d4916049b39	true
adrs/0355-engajamento-favoritos-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	2018d12bf3cb99227710239746ca59436f11cd7a7a3158a7b0bbc28fd41a01f5	true
adrs/0356-tooltips-visibilidade-conversao-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	0ed3fb5019a5b8a7ec082730c360f5700c54940f4689c5d0e3dc3b4ad1a63b5b	true
adrs/0357-visibilidade-comunidade-video-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	ed7eeabf8a421fa0ffa4a68fb9eec899c5b88835120f109dbe0c9a88c7ae9567	true
adrs/0358-ajuste-tamanho-graficos-matriz-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	469ca5ae8d9cf6a4fd5fbe537204438ac8f2dc824db2d5bde821c7579ade74c6	true
adrs/0359-tres-graficos-lado-a-lado-funil-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	4643874adbfdf384ab86331f45413c0bd0334caf1ea424464270217c24843e5e	true
adrs/0360-matrizes-conversao-engajamentos-favoritos-visibilidade-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	aa856594487b39a4e88a37dc6d9dcdd1da250ac9c3647b2d3e1d07bd273a7d20	true
adrs/0361-remocao-cards-engajamento-favoritos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	7e80ca02aafca23fdba6d43af3409b07e0716fa286fcd2f444576865628ba354	true
adrs/0362-centralizacao-celulas-matriz-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	a98b83df9d0c7ed23a671302ed10e3232af654ed8085035dff87752b212ad7cd	true
adrs/0363-distribuicao-cliques-whatsapp-dashboard-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	7dfc55cfdfe0eb69301296e021ae12e4500f32b549d89d097c2c888142516302	true
adrs/0364-funil-comportamental-conversao-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	10dc94a5eab9eb5d6e5f83e3d6fb63f9599c54a97776151bc4e9b98c8a7a5d36	true
adrs/0365-tooltips-funil-executivo-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	39d86ac9d9e5ddf9093a727950c85406bd810490fb76e1d38cd23b8d99e60b2e	true
adrs/0366-admin-next-route-group-manifest-sync.md	Gauss;ADRs_B_224;fonte_congelada_integral	9723bf84d602c22ffa152a20d919d443ffc5e302e00fbf24c750652eaa7f5f71	true
adrs/0367-reorganizacao-estatisticas-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	b9356e55d22f84d49b2a406e5d16cf25c4b0ed646a34a670a561f53617a4da32	true
adrs/0368-seletor-global-periodo-estatisticas-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	22a4cdf53f507f945a5004fbc3b87063d8254babe3c4c831e1779809ee3a331c	true
adrs/0369-separacao-eixos-funil-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	ca9db19c804a3da72b42db127fd71275e0851e86ec403481ba10529b52e3ddeb	true
adrs/0370-visibilidade-temporal-contador-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c418f25ac407d0813e2c3b875a2abb52026235bf6e58bb7dea9fabb49714069e	true
adrs/0371-eixo-direito-visibilidade-comparativos-scores-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	2d1e590bb83821eb2d5290ab8f69af20018e76dbb91ae55ac20f395995c9bdb3	true
adrs/0372-bloco-visibilidade-estatisticas-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	027261e34a61110d72077c9f4737fa9683f71c88a3e1df891e4460ac3c185397	true
adrs/0373-formula-atividade-cobertura-video-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	fcd8a907db78d0fd6cc7592914a34f88c9dd77a03c6b59035adff2fc94b2df18	true
adrs/0374-cobertura-visibilidade-atividade-engajamento-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	bf3ec20ea19408eb6e5e079da1c9e2f86cf5fbaaa0c66287c9704e81a84e16c5	true
adrs/0376-posicao-media-video-explorar-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3dc463ee10a5b90b37349a0440bf001f1999710283de6c3ae47f5dde95a615b1	true
adrs/0377-tag-resultado-titulo-visibilidade-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	edcb7156f8bd695f5087b78a91a392878d4e9454be221624c93b6518efd1f0b8	true
adrs/0378-origem-trafego-whatsapp-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	a94ce5d97b42e02a53c7de07043243aa2bf2f6095b6d74fc327bb0d8027da294	true
adrs/0379-grupo-comunidades-tabela-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	5e56d7efe0335633d5c845b81816744635c79ae4de1911596f324841d21a9038	true
adrs/0380-grupos-expansiveis-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	968718a612cd59104c444f23ca4c64d5fce0363b6e273077d320498aae940d7c	true
adrs/0381-medias-reais-comunidades-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	95a86f08545c4d339cd1ebac1f1b5fa7e0f558a95332e48acb05daf17d85ab37	true
adrs/0382-copy-medias-engajamento-comunidades-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	199e587bbf3c2d42bd03a8245fd1e8343fbdd03de93c3fb7b9d3dadcbc4b7b08	true
adrs/0383-label-tempo-permanencia-comunidades-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	710760dcca4fd9a8cc5f0a18d10c2a67c568a46551de8fc45a70b28efd49bd1f	true
adrs/0384-expansivo-perfil-medias-engajamento-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	b14fb17bddc5ecd4c8e0943ef8ba34007ac08b9ca074e305145c7de91c049585	true
adrs/0385-medias-engajamento-video-apresentacao-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3d9241ee2e6c2742a9fdd43df65ef3ee7f7825e29b451388584688ef50131c62	true
adrs/0386-quantidade-considerada-titulos-trafego-whatsapp-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3e52085a8e2d4709472c5fd53a798b62fbb9709699e2e44e1833dd8023c11bff	true
adrs/0387-donut-atividade-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	241029872595b04e2a141b3666094674dacda7218fdc9815ab33e19f123af1ec	true
adrs/0388-reposicionamento-matriz-dashboard-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	4c836484d90191c93f7d288344a8872f0b3ea47a9e2c0de9913314b83e7dc858	true
adrs/0389-tabela-comportamental-conversao-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	60ec158d1a9ebc9767a812d5c0b518fdf6ed9bfdad50e010600bd6c894b5cf3d	true
adrs/0390-tags-tabela-comportamental-conversao-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	febb4a4f34471477490fa7bdac9b2c47b1aa742aeeb8559f567b76b3b2e9b95b	true
adrs/0391-matriz-expansivel-funil-comportamental-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	b0d37fb75ba5d910550f58ebe4f52d87fbb6281dee59d62b63ceedfdda7a8ca4	true
adrs/0392-ajustes-largura-copy-tabela-comportamental-conversao-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e436626851f3d5799f430b9e272f16513d3f118c15ce246a5101192c440f5938	true
adrs/0393-eixos-independentes-matriz-cruzamento-dados-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	61494260d9a5a1cdbc35e5b7e799da77986446b8f88f06815cddbea631179443	true
adrs/0394-eixos-adicionais-matriz-cruzamento-dados-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3637fbbb4d7e48340f988de9b24504c3dd82ace16ba845f6cf951135c58c3eb9	true
adrs/0395-media-whatsapp-trafego-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	c2f75967fbae51c032c515b9bfddb555455928627bb0c8e25655438fa7d57d36	true
adrs/0396-tags-medias-cores-tabela-comportamental-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e88b84f684ec887d37b27175778733d13c7fbb5bcb4513091eb3b62c0c05c2ca	true
adrs/0397-tags-perfil-tabela-comportamental-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	6a8374b938fb701cae6ec4566e39c63135fdb03dc13a5763154a80dae2d37e6c	true
adrs/0398-cobertura-dashboard-matriz-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	1b340d8f20c953fbf5698ecfc26743f938b1cc332496dab6167487ff77fa21c5	true
adrs/0399-refino-medias-autoria-whatsapp-trafego-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	e4b2ac40c65ae528b95e74eade4aa316681deb89b71042d3960d3f4ccdf97bf9	true
adrs/0400-copy-tags-video-perfil-tabela-comportamental-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c910cc7f366d6cf4d686f459b41c05bb20c15d5689c3e510079209496e441215	true
adrs/0401-layout-donuts-indicadores-admin-psicologos.md	Gauss;ADRs_B_224;fonte_congelada_integral	bd1cdd90db4fa850d63c0d2ad6d58ef7ff22f86331658b40e946e9ee79da6e02	true
adrs/0402-range-posicao-video-tabela-comportamental-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	96beaa3d34f0612148a984ebfe68caa79fb269a26871bdc57eeabf7db6ceef4c	true
adrs/0403-meta-conversao-dashboard-matriz-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	44df737065c9a831a1be5e56aa5c232ca295cf0a8b394706252bfd282faf1942	true
adrs/0404-comunidades-analytics-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	3c5f49a3b989ac727cf2d132f9788271a4c469203ed5be83c868855bf772c895	true
adrs/0405-visualizacao-admin-como-usuario-readonly.md	Gauss;ADRs_B_224;fonte_congelada_integral	8ac9ba5d6af17e2dc43e1b80c0c04bb3fbfe79e90206830f1d9a052b85acc12a	true
adrs/0406-preco-plano-profissional-2990.md	Gauss;ADRs_B_224;fonte_congelada_integral	8766484446ca579faa0d9e55d3d1fb1605a22ee2b49dac02dbad1fafe552f3d2	true
adrs/0407-historico-abas-perfil-publico-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	b49586533520ff94ee36868fdabb2c042fba1620a1e0cfe9fd3eb0f3d20e7d87	true
adrs/0408-visualizacao-readonly-plano-assinatura-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c7d29aeebae6571787960836573b6ff75125cbdd2d8ba73f02899225cf32e870	true
adrs/0409-miniaturas-video-seo-open-graph-posts.md	Gauss;ADRs_B_224;fonte_congelada_integral	9ca4b45e260f6e09241e5bbfe3419e46d02313902078be77d61b26967a1cd3cc	true
adrs/0410-upload-imagem-open-graph-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	85f47b527ac15b4f81abf5949eac9bfe1aadd6125e7c66c8777835f302447351	true
adrs/0411-whatsapp-cliques-formatos-posts-respostas-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c80a8c5c82564d6ebd89a2a8523f75f51a10b099409f1a69f1cbd929722f9e3e	true
